AND,OR,S/W Options
X2,FF1,HAC
PR,FS1,HG
HE,FU1,D1
HC,KF22,D3
HD,KS21,D4
A,KU22,C1
J12,SF2,C2
"A,J12",SU21,C3
N1,FS15,CA
GS,KN26,CB
"GS,N1",KS26,CC
U1,SS26,CD
P1,K2,EE
P2,K3,PE3
P7,K6,M01
"HE,P1",K12,M11
"HE,P2",K13,M15
"HE,P7",K16,T12
"HE,PR",N2,T13
"HE,X2",N3,T11
,K5,T01
,K1,T04
,K15,T05
,K11,T06
,N4,T07
,,T08
,,T09
,,T15
,,JH01
,,JH03
,,JH04
